timestamp,soil_texture,scenario,r,rOld,kp,ki,irrigation_strategy,irrigation_frequency,delta,deltaOld,et0,opt_avg,obs_avg,daily_pluv
1626073200,cloamy,2021,0.1632299162079175,0.1540847297511718,12,3,ET0,3,0,7.91,8.171899400888595,4.71830645976308,4.888490697919358,0.0
1626159600,cloamy,2021,0.2583073521861568,0.1540847297511718,12,3,ET0,3,0,7.91,7.307248568315713,4.71830645976308,4.976613811949237,49.2
1626246000,cloamy,2021,-0.21284544780778622,0.1540847297511718,12,3,ET0,3,19.2,7.91,3.7200181370317593,4.71830645976308,4.544961423398723,0.0
1626332400,cloamy,2021,-0.5631678276957686,-0.21284544780778622,12,3,ET0,3,0,19.2,6.588938290136868,4.71830645976308,4.324731525979253,0.0
1626418800,cloamy,2021,-0.6370572038016348,-0.21284544780778622,12,3,ET0,3,0,19.2,4.2070949143533625,4.71830645976308,4.156481001060862,10.8
1626505200,cloamy,2021,-0.7737425946968719,-0.21284544780778622,12,3,ET0,3,12.52,19.2,1.7206288405645938,4.71830645976308,4.0151925084182345,0.8
1626591600,cloamy,2021,-0.9959929398104544,-0.7737425946968719,12,3,ET0,3,0,12.52,2.3398193330169916,4.71830645976308,3.8929112734985143,0.0
1626678000,cloamy,2021,-0.9675252165861505,-0.7737425946968719,12,3,ET0,3,0,12.52,5.542148180411579,4.71830645976308,3.8303802958493636,0.0
1626764400,cloamy,2021,-0.8653085020973905,-0.7737425946968719,12,3,ET0,3,14.22,12.52,6.336708517861463,4.71830645976308,3.8681698456800095,0.0
1626850800,cloamy,2021,-0.8991082210782649,-0.8653085020973905,12,3,ET0,3,0,14.22,7.723088615724408,4.71830645976308,3.929941138718006,0.0
1626937200,cloamy,2021,-0.7911259900242227,-0.8653085020973905,12,3,ET0,3,0,14.22,6.384988487195638,4.71830645976308,3.964134240448281,0.0
1627023600,cloamy,2021,-0.6423277070014954,-0.8653085020973905,12,3,ET0,3,20.83,14.22,6.724001721462045,4.71830645976308,4.077110866395354,0.0
1627110000,cloamy,2021,-0.7722365301495093,-0.6423277070014954,12,3,ET0,3,0,20.83,6.639604206034317,4.71830645976308,4.098083386991044,0.0
1627196400,cloamy,2021,-0.6879428062150554,-0.6423277070014954,12,3,ET0,3,0,20.83,6.068344799075018,4.71830645976308,4.090088501757766,0.0
1627282800,cloamy,2021,-0.6197815541978104,-0.6423277070014954,12,3,ET0,3,16.45,20.83,3.7441148307248353,4.71830645976308,4.110936658918299,0.0
1627369200,cloamy,2021,-0.7311096932554595,-0.6197815541978104,12,3,ET0,3,0,16.45,5.25782491390273,4.71830645976308,4.120658236600267,1.0
1627455600,cloamy,2021,-0.6832474169981438,-0.6197815541978104,12,3,ET0,3,0,16.45,4.067188753317478,4.71830645976308,4.091622781339468,0.0
1627542000,cloamy,2021,-0.5759059852710992,-0.6197815541978104,12,3,ET0,3,14.83,16.45,5.501441403272102,4.71830645976308,4.150666731702526,0.0
1627628400,cloamy,2021,-0.6080023620949305,-0.5759059852710992,12,3,ET0,3,0,14.83,7.363960029273559,4.71830645976308,4.211397621964862,0.0
1627714800,cloamy,2021,-0.4452058879360459,-0.5759059852710992,12,3,ET0,3,0,14.83,8.127164249908118,4.71830645976308,4.296081831487514,0.0
1627801200,cloamy,2021,-0.29343073014400545,-0.5759059852710992,12,3,ET0,3,22.5,14.83,7.011084171391055,4.71830645976308,4.424875729619075,9.0
1627887600,cloamy,2021,-0.5229984396617763,-0.29343073014400545,12,3,ET0,3,0,22.5,7.304828236834061,4.71830645976308,4.3640814124463345,0.0
1627974000,cloamy,2021,-0.45162736844155976,-0.29343073014400545,12,3,ET0,3,0,22.5,7.320018177389831,4.71830645976308,4.3255716639007336,0.0
1628060400,cloamy,2021,-0.3164434134877738,-0.29343073014400545,12,3,ET0,3,22.86,22.5,8.239496207860649,4.71830645976308,4.40675453408531,0.0
1628146800,cloamy,2021,-0.5748771016745641,-0.3164434134877738,12,3,ET0,3,0,22.86,4.198759507591638,4.71830645976308,4.323435138796063,0.0
1628233200,cloamy,2021,-0.46054646494341883,-0.3164434134877738,12,3,ET0,3,0,22.86,8.25634687060054,4.71830645976308,4.317079494920878,0.0
1628319600,cloamy,2021,-0.3234403228563274,-0.3164434134877738,12,3,ET0,3,20.28,22.86,7.823891414052509,4.71830645976308,4.400005161179216,0.0
1628406000,cloamy,2021,-0.4765317559013154,-0.3234403228563274,12,3,ET0,3,0,20.28,6.8058425683475985,4.71830645976308,4.385313328923391,0.0
1628492400,cloamy,2021,-0.34811596789205485,-0.3234403228563274,12,3,ET0,3,0,20.28,8.235329351972808,4.71830645976308,4.40987690256144,0.0
1625986800,cloamy,2021,0.1540847297511718,0,12,3,ET0,7,7.91,0,7.909412676835701,4.71830645976308,4.872391189514252,0.0
1626073200,cloamy,2021,0.1632299162079175,0.1540847297511718,12,3,ET0,7,0,7.91,8.171899400888595,4.71830645976308,4.888490697919358,0.0
1626159600,cloamy,2021,0.2583073521861568,0.1540847297511718,12,3,ET0,7,0,7.91,7.307248568315713,4.71830645976308,4.976613811949237,49.2
1626246000,cloamy,2021,-0.21284544780778622,0.1540847297511718,12,3,ET0,7,0,7.91,3.7200181370317593,4.71830645976308,4.544961423398723,0.0
1626332400,cloamy,2021,-0.24548154700440064,0.1540847297511718,12,3,ET0,7,0,7.91,6.588938290136868,4.71830645976308,4.476800854905806,0.0
1626418800,cloamy,2021,-0.2260810998698033,0.1540847297511718,12,3,ET0,7,0,7.91,4.2070949143533625,4.71830645976308,4.492225359893277,10.8
1626505200,cloamy,2021,-0.31408000222122606,0.1540847297511718,12,3,ET0,7,0,7.91,1.7206288405645938,4.71830645976308,4.405019448022623,0.8
1626591600,cloamy,2021,-0.3355145121398729,0.1540847297511718,12,3,ET0,7,34.06,7.91,2.3398193330169916,4.71830645976308,4.382791947623208,0.0
1626678000,cloamy,2021,-0.7621977942678522,-0.3355145121398729,12,3,ET0,7,0,34.06,5.542148180411579,4.71830645976308,4.204501598688163,0.0
1626764400,cloamy,2021,-0.8171183214987342,-0.3355145121398729,12,3,ET0,7,0,34.06,6.336708517861463,4.71830645976308,4.027567393243252,0.0
1626850800,cloamy,2021,-0.7299517262358325,-0.3355145121398729,12,3,ET0,7,0,34.06,7.723088615724408,4.71830645976308,4.023900267319966,0.0
1626937200,cloamy,2021,-0.6085610226275047,-0.3355145121398729,12,3,ET0,7,0,34.06,6.384988487195638,4.71830645976308,4.110212279010619,0.0
1627023600,cloamy,2021,-0.4485590433617039,-0.3355145121398729,12,3,ET0,7,0,34.06,6.724001721462045,4.71830645976308,4.269747416401376,0.0
1627110000,cloamy,2021,-0.277568240259758,-0.3355145121398729,12,3,ET0,7,0,34.06,6.639604206034317,4.71830645976308,4.440738219503322,0.0
1627196400,cloamy,2021,-0.11251022960367009,-0.3355145121398729,12,3,ET0,7,45.42,34.06,6.068344799075018,4.71830645976308,4.60579623015941,0.0
1627282800,cloamy,2021,-0.6617547482477009,-0.11251022960367009,12,3,ET0,7,0,45.42,3.7441148307248353,4.71830645976308,4.323998560848257,0.0
1627369200,cloamy,2021,-0.7400447638069976,-0.11251022960367009,12,3,ET0,7,0,45.42,5.25782491390273,4.71830645976308,4.130537213646694,1.0
1627455600,cloamy,2021,-0.7091044776095998,-0.11251022960367009,12,3,ET0,7,0,45.42,4.067188753317478,4.71830645976308,4.074849962416382,0.0
1627542000,cloamy,2021,-0.6161147980377545,-0.11251022960367009,12,3,ET0,7,0,45.42,5.501441403272102,4.71830645976308,4.112521765784119,0.0
1627628400,cloamy,2021,-0.45124009428256584,-0.11251022960367009,12,3,ET0,7,0,45.42,7.363960029273559,4.71830645976308,4.267066365480514,0.0
1627714800,cloamy,2021,-0.24824093011107015,-0.11251022960367009,12,3,ET0,7,0,45.42,8.127164249908118,4.71830645976308,4.47006552965201,0.0
1627801200,cloamy,2021,-0.05652959429382088,-0.11251022960367009,12,3,ET0,7,41.07,45.42,7.011084171391055,4.71830645976308,4.6617768654692595,9.0
1627887600,cloamy,2021,-0.5504676025071413,-0.05652959429382088,12,3,ET0,7,0,41.07,7.304828236834061,4.71830645976308,4.410527818180065,0.0
1627974000,cloamy,2021,-0.5826213732359933,-0.05652959429382088,12,3,ET0,7,0,41.07,7.320018177389831,4.71830645976308,4.255124681889975,0.0
1628060400,cloamy,2021,-0.47320256314132464,-0.05652959429382088,12,3,ET0,7,0,41.07,8.239496207860649,4.71830645976308,4.272832625551918,0.0
1628146800,cloamy,2021,-0.4080525159001529,-0.05652959429382088,12,3,ET0,7,0,41.07,4.198759507591638,4.71830645976308,4.310956658830864,0.0
1628233200,cloamy,2021,-0.22198303840974754,-0.05652959429382088,12,3,ET0,7,0,41.07,8.25634687060054,4.71830645976308,4.496323421353333,0.0
1628319600,cloamy,2021,-0.027716377275436868,-0.05652959429382088,12,3,ET0,7,0,41.07,7.823891414052509,4.71830645976308,4.690590082487644,0.0
1628406000,cloamy,2021,0.16024839349596043,-0.05652959429382088,12,3,ET0,7,49.95,41.07,6.8058425683475985,4.71830645976308,4.878554853259041,0.0
1628492400,cloamy,2021,-0.3999669118399094,0.16024839349596043,12,3,ET0,7,0,49.95,8.235329351972808,4.71830645976308,4.571053086078084,0.0
1655967600,cloamy,2022,-0.33161566858612057,0,12,3,SMARTER,2,0,0,5.915965904891959,4.71830645976308,4.386690791176959,0.0
1656054000,cloamy,2022,-0.2564229202880146,-0.33161566858612057,12,3,SMARTER,2,0,0,5.717907755951627,4.71830645976308,4.461883539475066,0.0
1656140400,cloamy,2022,-0.11878611099465455,-0.33161566858612057,12,3,SMARTER,2,2.1975963581136284,0,9.203948870710635,4.71830645976308,4.599520348768426,0.0
1656226800,cloamy,2022,0.006552751432602106,-0.11878611099465455,12,3,SMARTER,2,0,2.1975963581136284,9.569797117975432,4.71830645976308,4.724859211195683,0.0
1656313200,cloamy,2022,0.1436572289168558,-0.11878611099465455,12,3,SMARTER,2,5.77788812380232,2.1975963581136284,8.693094774412245,4.71830645976308,4.8619636886799364,0.0
1656399600,cloamy,2022,0.1744887072506771,0.1436572289168558,12,3,SMARTER,2,0,5.77788812380232,7.460713537351751,4.71830645976308,4.892795167013757,1.6
1656486000,cloamy,2022,0.19576502170986368,0.1436572289168558,12,3,SMARTER,2,6.990476702448006,5.77788812380232,1.8323231735051733,4.71830645976308,4.914071481472944,0.0
1656572400,cloamy,2022,0.18510472849825332,0.19576502170986368,12,3,SMARTER,2,0,6.990476702448006,6.425725286268609,4.71830645976308,4.906321289984797,0.0
1656658800,cloamy,2022,0.29396867156154777,0.19576502170986368,12,3,SMARTER,2,9.050826515352858,6.990476702448006,8.481182130641368,4.71830645976308,5.012275131324628,0.0
1656745200,cloamy,2022,0.28492497285439516,0.29396867156154777,12,3,SMARTER,2,0,9.050826515352858,9.684100900879589,4.71830645976308,5.011207768719648,0.0
1656831600,cloamy,2022,0.3744321465695157,0.29396867156154777,12,3,SMARTER,2,11.13968465515702,9.050826515352858,7.875822878948619,4.71830645976308,5.092738606332596,0.0
1656918000,cloamy,2022,0.30901186872791725,0.3744321465695157,12,3,SMARTER,2,0,11.13968465515702,8.846129638751195,4.71830645976308,5.0460495945836685,0.0
1657004400,cloamy,2022,0.4006808020693265,0.3744321465695157,12,3,SMARTER,2,12.65671092736273,11.13968465515702,8.353871892123982,4.71830645976308,5.118987261832407,0.0
1657090800,cloamy,2022,0.29267386971640674,0.4006808020693265,12,3,SMARTER,2,0,12.65671092736273,8.10868026961472,4.71830645976308,5.0411011397189585,0.0
1657177200,cloamy,2022,0.3308930740284078,0.4006808020693265,12,3,SMARTER,2,12.811937412956928,12.65671092736273,5.27960920736311,4.71830645976308,5.049199533791488,11.6
1657263600,cloamy,2022,0.169412534490791,0.3308930740284078,12,3,SMARTER,2,0,12.811937412956928,7.275206390354677,4.71830645976308,4.945242392721473,0.0
1657350000,cloamy,2022,0.2163732329959162,0.3308930740284078,12,3,SMARTER,2,12.086819019554778,12.811937412956928,7.121172904786319,4.71830645976308,4.939520511068696,0.0
1657436400,cloamy,2022,0.12621743617573322,0.2163732329959162,12,3,SMARTER,2,0,12.086819019554778,7.612583271961939,4.71830645976308,4.894358477289211,0.0
1657522800,cloamy,2022,0.2238415047825782,0.2163732329959162,12,3,SMARTER,2,12.847962795342456,12.086819019554778,8.472336750464112,4.71830645976308,4.944146019982255,0.0
1657609200,cloamy,2022,0.12610370984115682,0.2238415047825782,12,3,SMARTER,2,0,12.847962795342456,7.4879930375083275,4.71830645976308,4.895649425782851,0.0
1657695600,cloamy,2022,0.17461482514663731,0.2238415047825782,12,3,SMARTER,2,12.781087115151077,12.847962795342456,5.439558555641069,4.71830645976308,4.897325698121716,0.0
1657782000,cloamy,2022,0.1032777645591779,0.17461482514663731,12,3,SMARTER,2,0,12.781087115151077,8.254676604732598,4.71830645976308,4.875333746408114,0.0
1657868400,cloamy,2022,0.23287515455077612,0.17461482514663731,12,3,SMARTER,2,14.178836531653072,12.781087115151077,9.447916516172471,4.71830645976308,4.953159086699233,0.0
1657954800,cloamy,2022,0.14885469217077354,0.23287515455077612,12,3,SMARTER,2,0,14.178836531653072,8.968687582898376,4.71830645976308,4.923690386722393,0.0
1658041200,cloamy,2022,0.24092581966245735,0.23287515455077612,12,3,SMARTER,2,14.998221971980618,14.178836531653072,7.701644419417017,4.71830645976308,4.962884698089918,0.0
1658127600,cloamy,2022,0.11107106836060901,0.24092581966245735,12,3,SMARTER,2,0,14.998221971980618,7.236620092977568,4.71830645976308,4.897044493577285,0.0
1658214000,cloamy,2022,0.20677330174883515,0.24092581966245735,12,3,SMARTER,2,15.208711662263656,14.998221971980618,7.976539558735554,4.71830645976308,4.9315864605686235,0.0
1658300400,cloamy,2022,0.11114592874340941,0.20677330174883515,12,3,SMARTER,2,0,15.208711662263656,9.031637030513592,4.71830645976308,4.89889117938805,0.0
1658386800,cloamy,2022,0.2142231904407093,0.20677330174883515,12,3,SMARTER,2,15.940779897888273,15.208711662263656,8.523521442036436,4.71830645976308,4.939005382123238,0.0
1655967600,cloamy,2022,-0.33161566858612057,0,12,3,SMARTER,1,0,0,5.915965904891959,4.71830645976308,4.386690791176959,0.0
1656054000,cloamy,2022,-0.2564229202880146,-0.33161566858612057,12,3,SMARTER,1,0.1330442187132277,0,5.717907755951627,4.71830645976308,4.461883539475066,0.0
1656140400,cloamy,2022,-0.11981676348585538,-0.2564229202880146,12,3,SMARTER,1,1.4128678098815723,0.1330442187132277,9.203948870710635,4.71830645976308,4.598489696277225,0.0
1656226800,cloamy,2022,0.014964267058655572,-0.11981676348585538,12,3,SMARTER,1,3.0751329775916707,1.4128678098815723,9.569797117975432,4.71830645976308,4.733270726821736,0.0
1656313200,cloamy,2022,0.111383911358689,0.014964267058655572,12,3,SMARTER,1,4.566320443268139,3.0751329775916707,8.693094774412245,4.71830645976308,4.829690371121769,0.0
1656399600,cloamy,2022,0.15388485904587548,0.111383911358689,12,3,SMARTER,1,5.537986392652003,4.566320443268139,7.460713537351751,4.71830645976308,4.872191318808956,1.6
1656486000,cloamy,2022,0.0860681594711693,0.15388485904587548,12,3,SMARTER,1,4.982390476169037,5.537986392652003,1.8323231735051733,4.71830645976308,4.808849143650865,0.0
1656572400,cloamy,2022,0.09539855998866914,0.0860681594711693,12,3,SMARTER,1,5.380550962345042,4.982390476169037,6.425725286268609,4.71830645976308,4.819595780382322,0.0
1656658800,cloamy,2022,0.1239318840541937,0.09539855998866914,12,3,SMARTER,1,6.094746503293918,5.380550962345042,8.481182130641368,4.71830645976308,4.849669392904793,0.0
1656745200,cloamy,2022,0.15619302422477033,0.1239318840541937,12,3,SMARTER,1,6.950459258015149,6.094746503293918,9.684100900879589,4.71830645976308,4.884885344421423,0.0
1656831600,cloamy,2022,0.14256648633312502,0.15619302422477033,12,3,SMARTER,1,7.214640262314781,6.950459258015149,7.875822878948619,4.71830645976308,4.877807685988017,0.0
1656918000,cloamy,2022,0.1365657326190739,0.14256648633312502,12,3,SMARTER,1,7.552328415603389,7.214640262314781,8.846129638751195,4.71830645976308,4.876343470301594,0.0
1657004400,cloamy,2022,0.11820974055516095,0.1365657326190739,12,3,SMARTER,1,7.686685732501917,7.552328415603389,8.353871892123982,4.71830645976308,4.862482828924496,0.0
1657090800,cloamy,2022,0.09062176674374259,0.11820974055516095,12,3,SMARTER,1,7.627495346996124,7.686685732501917,8.10868026961472,4.71830645976308,4.8403696074644715,0.0
1657177200,cloamy,2022,0.022186642300097127,0.09062176674374259,12,3,SMARTER,1,6.87283378057267,7.627495346996124,5.27960920736311,4.71830645976308,4.78004771546162,11.6
1657263600,cloamy,2022,-0.05005820385302577,0.022186642300097127,12,3,SMARTER,1,5.855721015176118,6.87283378057267,7.275206390354677,4.71830645976308,4.731047156101654,0.0
1657350000,cloamy,2022,-0.08878733819870784,-0.05005820385302577,12,3,SMARTER,1,5.12460938843181,5.855721015176118,7.121172904786319,4.71830645976308,4.677466826115882,0.0
1657436400,cloamy,2022,-0.07167010941164614,-0.08878733819870784,12,3,SMARTER,1,5.115005805641612,5.12460938843181,7.612583271961939,4.71830645976308,4.680079559781229,0.0
1657522800,cloamy,2022,-0.026273618918527458,-0.07167010941164614,12,3,SMARTER,1,5.580942834803454,5.115005805641612,8.472336750464112,4.71830645976308,4.716739150713452,0.0
1657609200,cloamy,2022,-0.0017648825670577455,-0.026273618918527458,12,3,SMARTER,1,5.869753023319918,5.580942834803454,7.4879930375083275,4.71830645976308,4.740550524862307,0.0
1657695600,cloamy,2022,-0.016183186827344456,-0.0017648825670577455,12,3,SMARTER,1,5.648183811714444,5.869753023319918,5.439558555641069,4.71830645976308,4.729345613850233,0.0
1657782000,cloamy,2022,0.027524864897430553,-0.016183186827344456,12,3,SMARTER,1,6.2552550271040355,5.648183811714444,8.254676604732598,4.71830645976308,4.769325988843134,0.0
1657868400,cloamy,2022,0.08884588731888216,0.027524864897430553,12,3,SMARTER,1,7.257644958118101,6.2552550271040355,9.447916516172471,4.71830645976308,4.8297510209297485,0.0
1657954800,cloamy,2022,0.11909152436791763,0.08884588731888216,12,3,SMARTER,1,7.97786717581028,7.257644958118101,8.968687582898376,4.71830645976308,4.8644301090725985,0.0
1658041200,cloamy,2022,0.10586244368917104,0.11909152436791763,12,3,SMARTER,1,8.136705538732834,7.97786717581028,7.701644419417017,4.71830645976308,4.858509518036861,0.0
1658127600,cloamy,2022,0.076594096180497,0.10586244368917104,12,3,SMARTER,1,8.015267657170236,8.136705538732834,7.236620092977568,4.71830645976308,4.835812066982128,0.0
1658214000,cloamy,2022,0.06413283963718093,0.076594096180497,12,3,SMARTER,1,8.058131097561986,8.015267657170236,7.976539558735554,4.71830645976308,4.8252719197094125,0.0
1658300400,cloamy,2022,0.07437080109047173,0.06413283963718093,12,3,SMARTER,1,8.404099038272891,8.058131097561986,9.031637030513592,4.71830645976308,4.835387927081181,0.0
1658386800,cloamy,2022,0.06686362927813765,0.07437080109047173,12,3,SMARTER,1,8.514603864359295,8.404099038272891,8.523521442036436,4.71830645976308,4.830973314961832,0.0
1655967600,cloamy,2022,-0.33161566858612057,0,12,3,SMARTER,3,0,0,5.915965904891959,4.71830645976308,4.386690791176959,0.0
1656054000,cloamy,2022,-0.2564229202880146,-0.33161566858612057,12,3,SMARTER,3,0,0,5.717907755951627,4.71830645976308,4.461883539475066,0.0
1656140400,cloamy,2022,-0.11878611099465455,-0.33161566858612057,12,3,SMARTER,3,0,0,9.203948870710635,4.71830645976308,4.599520348768426,0.0
1656226800,cloamy,2022,0.03226908248887721,-0.33161566858612057,12,3,SMARTER,3,4.463424260366605,0,9.569797117975432,4.71830645976308,4.7505755422519576,0.0
1656313200,cloamy,2022,0.11489345545554408,0.03226908248887721,12,3,SMARTER,3,0,4.463424260366605,8.693094774412245,4.71830645976308,4.833199915218624,0.0
1656399600,cloamy,2022,0.224755690914591,0.03226908248887721,12,3,SMARTER,3,0,4.463424260366605,7.460713537351751,4.71830645976308,4.9430621506776715,1.6
1656486000,cloamy,2022,0.2557059308818247,0.03226908248887721,12,3,SMARTER,3,7.911784233727449,4.463424260366605,1.8323231735051733,4.71830645976308,4.974012390644905,0.0
1656572400,cloamy,2022,0.23155505779434132,0.2557059308818247,12,3,SMARTER,3,0,7.911784233727449,6.425725286268609,4.71830645976308,4.951666740945157,0.0
1656658800,cloamy,2022,0.3403478261858787,0.2557059308818247,12,3,SMARTER,3,0,7.911784233727449,8.481182130641368,4.71830645976308,5.058654285948959,0.0
1656745200,cloamy,2022,0.472435826034082,0.2557059308818247,12,3,SMARTER,3,11.929850453656783,7.911784233727449,9.684100900879589,4.71830645976308,5.190742285797162,0.0
1656831600,cloamy,2022,0.3747581798320929,0.472435826034082,12,3,SMARTER,3,0,11.929850453656783,7.875822878948619,4.71830645976308,5.104055379658024,0.0
1656918000,cloamy,2022,0.4698608713050329,0.472435826034082,12,3,SMARTER,3,0,11.929850453656783,8.846129638751195,4.71830645976308,5.188167331068113,0.0
1657004400,cloamy,2022,0.5752368051847498,0.472435826034082,12,3,SMARTER,3,14.889172619019048,11.929850453656783,8.353871892123982,4.71830645976308,5.2935432649478305,0.0
1657090800,cloamy,2022,0.4145156214024518,0.5752368051847498,12,3,SMARTER,3,0,14.889172619019048,8.10868026961472,4.71830645976308,5.158906066063769,0.0
1657177200,cloamy,2022,0.45184182832060865,0.5752368051847498,12,3,SMARTER,3,0,14.889172619019048,5.27960920736311,4.71830645976308,5.170148288083689,11.6
1657263600,cloamy,2022,0.5282736458207204,0.5752368051847498,12,3,SMARTER,3,15.910435644112857,14.889172619019048,7.275206390354677,4.71830645976308,5.246580105583801,0.0
1657350000,cloamy,2022,0.30911736082979835,0.5282736458207204,12,3,SMARTER,3,0,15.910435644112857,7.121172904786319,4.71830645976308,5.076038474289227,0.0
1657436400,cloamy,2022,0.37032635470556075,0.5282736458207204,12,3,SMARTER,3,0,15.910435644112857,7.612583271961939,4.71830645976308,5.089673589629937,0.0
1657522800,cloamy,2022,0.48007338316183273,0.5282736458207204,12,3,SMARTER,3,16.772252641691704,15.910435644112857,8.472336750464112,4.71830645976308,5.198379842924913,0.0
1657609200,cloamy,2022,0.30189839284798076,0.48007338316183273,12,3,SMARTER,3,0,16.772252641691704,7.4879930375083275,4.71830645976308,5.070130195365973,0.0
1657695600,cloamy,2022,0.3401622444029556,0.48007338316183273,12,3,SMARTER,3,0,16.772252641691704,5.439558555641069,4.71830645976308,5.0606550667005745,0.0
1657782000,cloamy,2022,0.45431356450491184,0.48007338316183273,12,3,SMARTER,3,17.82607551132339,16.772252641691704,8.254676604732598,4.71830645976308,5.172620024267992,0.0
1657868400,cloamy,2022,0.3031946265247983,0.45431356450491184,12,3,SMARTER,3,0,17.82607551132339,9.447916516172471,4.71830645976308,5.076659817517308,0.0
1657954800,cloamy,2022,0.40299741176395293,0.45431356450491184,12,3,SMARTER,3,0,17.82607551132339,8.968687582898376,4.71830645976308,5.122571534998402,0.0
1658041200,cloamy,2022,0.5103633642501914,0.45431356450491184,12,3,SMARTER,3,20.029763201017317,17.82607551132339,7.701644419417017,4.71830645976308,5.228669824013272,0.0
1658127600,cloamy,2022,0.2769474497480861,0.5103633642501914,12,3,SMARTER,3,0,20.029763201017317,7.236620092977568,4.71830645976308,5.06539298678651,0.0
1658214000,cloamy,2022,0.35357008294376385,0.5103633642501914,12,3,SMARTER,3,0,20.029763201017317,7.976539558735554,4.71830645976308,5.076641286465937,0.0
1658300400,cloamy,2022,0.48771410565572554,0.5103633642501914,12,3,SMARTER,3,21.221114414850902,20.029763201017317,9.031637030513592,4.71830645976308,5.206020565418806,0.0
1658386800,cloamy,2022,0.25619150670427127,0.48771410565572554,12,3,SMARTER,3,0,21.221114414850902,8.523521442036436,4.71830645976308,5.053068048633822,0.0
1655967600,cloamy,2022,-0.33161566858612057,0,12,3,SMARTER,7,0,0,5.915965904891959,4.71830645976308,4.386690791176959,0.0
1656054000,cloamy,2022,-0.2564229202880146,-0.33161566858612057,12,3,SMARTER,7,0,0,5.717907755951627,4.71830645976308,4.461883539475066,0.0
1656140400,cloamy,2022,-0.11878611099465455,-0.33161566858612057,12,3,SMARTER,7,0,0,9.203948870710635,4.71830645976308,4.599520348768426,0.0
1656226800,cloamy,2022,0.03226908248887721,-0.33161566858612057,12,3,SMARTER,7,0,0,9.569797117975432,4.71830645976308,4.7505755422519576,0.0
1656313200,cloamy,2022,0.1764480060681121,-0.33161566858612057,12,3,SMARTER,7,0,0,8.693094774412245,4.71830645976308,4.894754465831192,0.0
1656399600,cloamy,2022,0.2996261133460985,-0.33161566858612057,12,3,SMARTER,7,0,0,7.460713537351751,4.71830645976308,5.017932573109179,1.6
1656486000,cloamy,2022,0.3348868532143851,-0.33161566858612057,12,3,SMARTER,7,0,0,1.8323231735051733,4.71830645976308,5.0531933129774655,0.0
1656572400,cloamy,2022,0.43670429470904404,-0.33161566858612057,12,3,SMARTER,7,10.529952443669108,0,6.425725286268609,4.71830645976308,5.155010754472125,0.0
1656658800,cloamy,2022,0.37013209071011244,0.43670429470904404,12,3,SMARTER,7,0,10.529952443669108,8.481182130641368,4.71830645976308,5.09009246753968,0.0
