timestamp,soil_texture,scenario,r,rOld,kp,ki,irrigation_strategy,irrigation_frequency,delta,deltaOld,et0,opt_avg,obs_avg,daily_pluv
1656140400,cloamy,2022,-0.2061589320108429,-0.3316156685861205,12.0,3.0,ET0,2,14.92,5.92,9.203948870710636,4.71830645976308,4.512147527752237,0.0
1656226800,cloamy,2022,-0.2762752446375565,-0.2061589320108429,12.0,3.0,ET0,2,0.0,14.92,9.569797117975432,4.71830645976308,4.498819497708527,0.0
1656313200,cloamy,2022,-0.1765456146353089,-0.2061589320108429,12.0,3.0,ET0,2,18.26,14.92,8.693094774412245,4.71830645976308,4.546142516384985,0.0
1656399600,cloamy,2022,-0.3460129408080249,-0.1765456146353089,12.0,3.0,ET0,2,0.0,18.26,7.460713537351751,4.71830645976308,4.480685655206678,1.6
1656486000,cloamy,2022,-0.3749142855270864,-0.1765456146353089,12.0,3.0,ET0,2,9.29,18.26,1.8323231735051733,4.71830645976308,4.381339588233825,0.0
1656572400,cloamy,2022,-0.4277961054630501,-0.3749142855270864,12.0,3.0,ET0,2,0.0,9.29,6.425725286268609,4.71830645976308,4.362437604570236,0.0
1656658800,cloamy,2022,-0.3298159133393808,-0.3749142855270864,12.0,3.0,ET0,2,14.91,9.29,8.481182130641368,4.71830645976308,4.398867246642241,0.0
1656745200,cloamy,2022,-0.398404515029347,-0.3298159133393808,12.0,3.0,ET0,2,0.0,14.91,9.684100900879589,4.71830645976308,4.4108019724068654,0.0
1656831600,cloamy,2022,-0.309443749201839,-0.3298159133393808,12.0,3.0,ET0,2,17.56,14.91,7.875822878948619,4.71830645976308,4.426532095426439,0.0
1656918000,cloamy,2022,-0.4298670787541063,-0.309443749201839,12.0,3.0,ET0,2,0.0,17.56,8.846129638751195,4.71830645976308,4.413293740924901,0.0
1657004400,cloamy,2022,-0.3372461037608288,-0.309443749201839,12.0,3.0,ET0,2,17.2,17.56,8.353871892123982,4.71830645976308,4.412474193388122,0.0
1657090800,cloamy,2022,-0.4681188118219494,-0.3372461037608288,12.0,3.0,ET0,2,0.0,17.2,8.10868026961472,4.71830645976308,4.388259314152337,0.0
1657177200,cloamy,2022,-0.429363263591962,-0.3372461037608288,12.0,3.0,ET0,2,13.39,17.2,5.27960920736311,4.71830645976308,4.33501261208397,11.6
1657263600,cloamy,2022,-0.5728719120269407,-0.429363263591962,12.0,3.0,ET0,2,0.0,13.39,7.275206390354677,4.71830645976308,4.303133739912004,0.0
1657350000,cloamy,2022,-0.5132977846774512,-0.429363263591962,12.0,3.0,ET0,2,14.4,13.39,7.121172904786319,4.71830645976308,4.263737206073926,0.0
1657436400,cloamy,2022,-0.597192199978488,-0.5132977846774512,12.0,3.0,ET0,2,0.0,14.4,7.612583271961939,4.71830645976308,4.260952405821688,0.0
1657522800,cloamy,2022,-0.4806683867223175,-0.5132977846774512,12.0,3.0,ET0,2,16.08,14.4,8.472336750464112,4.71830645976308,4.279429566712491,0.0
1657609200,cloamy,2022,-0.5851470973188023,-0.4806683867223175,12.0,3.0,ET0,2,0.0,16.08,7.487993037508327,4.71830645976308,4.277398024334888,0.0
1657695600,cloamy,2022,-0.5230348082770336,-0.4806683867223175,12.0,3.0,ET0,2,12.93,16.08,5.439558555641069,4.71830645976308,4.247685560694093,0.0
1657782000,cloamy,2022,-0.5582124904000927,-0.5230348082770336,12.0,3.0,ET0,2,0.0,12.93,8.254676604732598,4.71830645976308,4.275660350619245,0.0
1657868400,cloamy,2022,-0.4002322509979518,-0.5230348082770336,12.0,3.0,ET0,2,17.7,12.93,9.447916516172471,4.71830645976308,4.343756092217469,0.0
1657954800,cloamy,2022,-0.4829582664054276,-0.4002322509979518,12.0,3.0,ET0,2,0.0,17.7,8.968687582898376,4.71830645976308,4.370651929635551,0.0
1658041200,cloamy,2022,-0.3733672189987607,-0.4002322509979518,12.0,3.0,ET0,2,16.67,17.7,7.701644419417017,4.71830645976308,4.383153414377222,0.0
1658127600,cloamy,2022,-0.4870200630956517,-0.3733672189987607,12.0,3.0,ET0,2,0.0,16.67,7.236620092977568,4.71830645976308,4.372438049379367,0.0
1658214000,cloamy,2022,-0.3712086119373803,-0.3733672189987607,12.0,3.0,ET0,2,15.21,16.67,7.976539558735554,4.71830645976308,4.386479919481287,0.0
1658300400,cloamy,2022,-0.4200980421460855,-0.3712086119373803,12.0,3.0,ET0,2,0.0,15.21,9.031637030513592,4.71830645976308,4.418623014789213,0.0
1658386800,cloamy,2022,-0.2888271844245054,-0.3712086119373803,12.0,3.0,ET0,2,17.56,15.21,8.523521442036436,4.71830645976308,4.457240921226862,0.0
1655967600,cloamy,2022,-0.3316156685861205,0.0,12.0,3.0,ET0,1,5.92,0.0,5.915965904891959,4.71830645976308,4.386690791176959,0.0
1656054000,cloamy,2022,-0.3313512930583903,-0.3316156685861205,12.0,3.0,ET0,1,5.72,5.92,5.717907755951627,4.71830645976308,4.400606690575314,0.0
1656140400,cloamy,2022,-0.2817521604037835,-0.3313512930583903,12.0,3.0,ET0,1,9.2,5.72,9.203948870710636,4.71830645976308,4.453436082815895,0.0
1656226800,cloamy,2022,-0.2835655755985731,-0.2817521604037835,12.0,3.0,ET0,1,9.57,9.2,9.569797117975432,4.71830645976308,4.474908172322545,0.0
1656313200,cloamy,2022,-0.3174865914248788,-0.2835655755985731,12.0,3.0,ET0,1,8.69,9.57,8.693094774412245,4.71830645976308,4.460631687158515,0.0
1656399600,cloamy,2022,-0.3685422429921335,-0.3174865914248788,12.0,3.0,ET0,1,7.46,8.69,7.460713537351751,4.71830645976308,4.420053382967084,1.6
1656486000,cloamy,2022,-0.4918684262009908,-0.3685422429921335,12.0,3.0,ET0,1,1.83,7.46,1.8323231735051733,4.71830645976308,4.315226756431038,0.0
1656572400,cloamy,2022,-0.4545739237939775,-0.4918684262009908,12.0,3.0,ET0,1,6.43,1.83,6.425725286268609,4.71830645976308,4.298592778852018,0.0
1656658800,cloamy,2022,-0.4275083720259747,-0.4545739237939775,12.0,3.0,ET0,1,8.48,6.43,8.481182130641368,4.71830645976308,4.332071249257426,0.0
1656745200,cloamy,2022,-0.4077821152548558,-0.4275083720259747,12.0,3.0,ET0,1,9.68,8.48,9.684100900879589,4.71830645976308,4.366957567373935,0.0
1656831600,cloamy,2022,-0.4405417275518926,-0.4077821152548558,12.0,3.0,ET0,1,7.88,9.68,7.875822878948619,4.71830645976308,4.35816702979321,0.0
1656918000,cloamy,2022,-0.4363356518916372,-0.4405417275518926,12.0,3.0,ET0,1,8.85,7.88,8.846129638751195,4.71830645976308,4.358461518787473,0.0
1657004400,cloamy,2022,-0.4513316409377548,-0.4363356518916372,12.0,3.0,ET0,1,8.35,8.85,8.353871892123982,4.71830645976308,4.352257473153417,0.0
1657090800,cloamy,2022,-0.4682771233500071,-0.4513316409377548,12.0,3.0,ET0,1,8.11,8.35,8.10868026961472,4.71830645976308,4.337624258943261,0.0
1657177200,cloamy,2022,-0.5254802922009757,-0.4682771233500071,12.0,3.0,ET0,1,5.28,8.11,5.27960920736311,4.71830645976308,4.288969771521924,11.6
1657263600,cloamy,2022,-0.5561349189250155,-0.5254802922009757,12.0,3.0,ET0,1,7.28,5.28,7.275206390354677,4.71830645976308,4.268749699318347,0.0
1657350000,cloamy,2022,-0.5857777688379637,-0.5561349189250155,12.0,3.0,ET0,1,7.12,7.28,7.121172904786319,4.71830645976308,4.237916776460066,0.0
1657436400,cloamy,2022,-0.579704111216747,-0.5857777688379637,12.0,3.0,ET0,1,7.61,7.12,7.612583271961939,4.71830645976308,4.233379061317093,0.0
1657522800,cloamy,2022,-0.5552460451318815,-0.579704111216747,12.0,3.0,ET0,1,8.47,7.61,8.472336750464112,4.71830645976308,4.252279192020871,0.0
1657609200,cloamy,2022,-0.56221929214934,-0.5552460451318815,12.0,3.0,ET0,1,7.49,8.47,7.487993037508327,4.71830645976308,4.253177674855175,0.0
1657695600,cloamy,2022,-0.5923049619922668,-0.56221929214934,12.0,3.0,ET0,1,5.44,7.49,5.439558555641069,4.71830645976308,4.224270212287383,0.0
1657782000,cloamy,2022,-0.531842882049708,-0.5923049619922668,12.0,3.0,ET0,1,8.25,5.44,8.254676604732598,4.71830645976308,4.256005799385585,0.0
1657868400,cloamy,2022,-0.4742750138740073,-0.531842882049708,12.0,3.0,ET0,1,9.45,8.25,9.447916516172471,4.71830645976308,4.318251634010976,0.0
1657954800,cloamy,2022,-0.4501110338573016,-0.4742750138740073,12.0,3.0,ET0,1,8.97,9.45,8.968687582898376,4.71830645976308,4.356121854553903,0.0
1658041200,cloamy,2022,-0.4552097806434182,-0.4501110338573016,12.0,3.0,ET0,1,7.7,8.97,7.701644419417017,4.71830645976308,4.357162734560155,0.0
1658127600,cloamy,2022,-0.4541062975538459,-0.4552097806434182,12.0,3.0,ET0,1,7.24,7.7,7.236620092977568,4.71830645976308,4.351748395396112,0.0
1658214000,cloamy,2022,-0.4247530935055618,-0.4541062975538459,12.0,3.0,ET0,1,7.98,7.24,7.976539558735554,4.71830645976308,4.370855320887987,0.0
1658300400,cloamy,2022,-0.3773194229116944,-0.4247530935055618,12.0,3.0,ET0,1,9.03,7.98,9.031637030513592,4.71830645976308,4.414224323274768,0.0
1658386800,cloamy,2022,-0.361003791307274,-0.3773194229116944,12.0,3.0,ET0,1,8.52,9.03,8.523521442036436,4.71830645976308,4.438689814152427,0.0
1655967600,cloamy,2022,-0.3316156685861205,0.0,12.0,3.0,ET0,3,5.92,0.0,5.915965904891959,4.71830645976308,4.386690791176959,0.0
1656054000,cloamy,2022,-0.3313512930583903,-0.3316156685861205,12.0,3.0,ET0,3,0.0,5.92,5.717907755951627,4.71830645976308,4.400606690575314,0.0
1656140400,cloamy,2022,-0.2061589320108429,-0.3316156685861205,12.0,3.0,ET0,3,0.0,5.92,9.203948870710636,4.71830645976308,4.512147527752237,0.0
1656226800,cloamy,2022,-0.06693668505863,-0.3316156685861205,12.0,3.0,ET0,3,24.49,5.92,9.569797117975432,4.71830645976308,4.65136977470445,0.0
1656313200,cloamy,2022,-0.2908114341844072,-0.06693668505863,12.0,3.0,ET0,3,0.0,24.49,8.693094774412245,4.71830645976308,4.536952458421407,0.0
1656399600,cloamy,2022,-0.2350719164921652,-0.06693668505863,12.0,3.0,ET0,3,0.0,24.49,7.460713537351751,4.71830645976308,4.505662055353052,1.6
1656486000,cloamy,2022,-0.2343858040139928,-0.06693668505863,12.0,3.0,ET0,3,17.99,24.49,1.8323231735051733,4.71830645976308,4.486317309566932,0.0
1656572400,cloamy,2022,-0.4034595112442569,-0.2343858040139928,12.0,3.0,ET0,3,0.0,17.99,6.425725286268609,4.71830645976308,4.429826758336451,0.0
1656658800,cloamy,2022,-0.3197501339568271,-0.2343858040139928,12.0,3.0,ET0,3,0.0,17.99,8.481182130641368,4.71830645976308,4.425862676534283,0.0
1656745200,cloamy,2022,-0.1949519353340477,-0.2343858040139928,12.0,3.0,ET0,3,24.59,17.99,9.684100900879589,4.71830645976308,4.523354524429032,0.0
1656831600,cloamy,2022,-0.4266753741154001,-0.1949519353340477,12.0,3.0,ET0,3,0.0,24.59,7.875822878948619,4.71830645976308,4.44758225889665,0.0
1656918000,cloamy,2022,-0.3430651568231957,-0.1949519353340477,12.0,3.0,ET0,3,0.0,24.59,8.846129638751195,4.71830645976308,4.419467212792732,0.0
1657004400,cloamy,2022,-0.2319756756277144,-0.1949519353340477,12.0,3.0,ET0,3,25.08,24.59,8.353871892123982,4.71830645976308,4.487703079921859,0.0
1657090800,cloamy,2022,-0.4684019096655199,-0.2319756756277144,12.0,3.0,ET0,3,0.0,25.08,8.10868026961472,4.71830645976308,4.42607855551369,0.0
1657177200,cloamy,2022,-0.4439053977458341,-0.2319756756277144,12.0,3.0,ET0,3,0.0,25.08,5.27960920736311,4.71830645976308,4.339574496575309,11.6
1657263600,cloamy,2022,-0.3841949082182131,-0.2319756756277144,12.0,3.0,ET0,3,20.66,25.08,7.275206390354677,4.71830645976308,4.363667880917801,0.0
1657350000,cloamy,2022,-0.6044536618941466,-0.3841949082182131,12.0,3.0,ET0,3,0.0,20.66,7.121172904786319,4.71830645976308,4.307101591030529,0.0
1657436400,cloamy,2022,-0.530061111903433,-0.3841949082182131,12.0,3.0,ET0,3,0.0,20.66,7.612583271961939,4.71830645976308,4.2613558245510506,0.0
1657522800,cloamy,2022,-0.3997478405567281,-0.3841949082182131,12.0,3.0,ET0,3,23.21,20.66,8.472336750464112,4.71830645976308,4.3264066520251925,0.0
1657609200,cloamy,2022,-0.5958218774697002,-0.3997478405567281,12.0,3.0,ET0,3,0.0,23.21,7.487993037508327,4.71830645976308,4.305715836685889,0.0
1657695600,cloamy,2022,-0.5464633132266098,-0.3997478405567281,12.0,3.0,ET0,3,0.0,23.21,5.439558555641069,4.71830645976308,4.246070072728984,0.0
1657782000,cloamy,2022,-0.4110840422633779,-0.3997478405567281,12.0,3.0,ET0,3,21.18,23.21,8.254676604732598,4.71830645976308,4.3155680199553,0.0
1657868400,cloamy,2022,-0.5244136616856059,-0.4110840422633779,12.0,3.0,ET0,3,0.0,21.18,9.447916516172471,4.71830645976308,4.346921441764799,0.0
1657954800,cloamy,2022,-0.3895967770502118,-0.4110840422633779,12.0,3.0,ET0,3,0.0,21.18,8.968687582898376,4.71830645976308,4.373386491568071,0.0
1658041200,cloamy,2022,-0.2595174994364462,-0.4110840422633779,12.0,3.0,ET0,3,26.12,21.18,7.701644419417017,4.71830645976308,4.460717134806209,0.0
1658127600,cloamy,2022,-0.4976333664709493,-0.2595174994364462,12.0,3.0,ET0,3,0.0,26.12,7.236620092977568,4.71830645976308,4.408213015096384,0.0
1658214000,cloamy,2022,-0.4045474020186109,-0.2595174994364462,12.0,3.0,ET0,3,0.0,26.12,7.976539558735554,4.71830645976308,4.378183504391274,0.0
1658300400,cloamy,2022,-0.2479568636367854,-0.2595174994364462,12.0,3.0,ET0,3,24.24,26.12,9.031637030513592,4.71830645976308,4.475084712021107,0.0
1658386800,cloamy,2022,-0.436326716822726,-0.2479568636367854,12.0,3.0,ET0,3,0.0,24.24,8.523521442036436,4.71830645976308,4.451827299245847,0.0
1655967600,cloamy,2022,-0.3316156685861205,0.0,12.0,3.0,ET0,7,5.92,0.0,5.915965904891959,4.71830645976308,4.386690791176959,0.0
1656054000,cloamy,2022,-0.3313512930583903,-0.3316156685861205,12.0,3.0,ET0,7,0.0,5.92,5.717907755951627,4.71830645976308,4.400606690575314,0.0
1656140400,cloamy,2022,-0.2061589320108429,-0.3316156685861205,12.0,3.0,ET0,7,0.0,5.92,9.203948870710636,4.71830645976308,4.512147527752237,0.0
1656226800,cloamy,2022,-0.06693668505863,-0.3316156685861205,12.0,3.0,ET0,7,0.0,5.92,9.569797117975432,4.71830645976308,4.65136977470445,0.0
1656313200,cloamy,2022,0.0666946411057242,-0.3316156685861205,12.0,3.0,ET0,7,0.0,5.92,8.693094774412245,4.71830645976308,4.785001100868804,0.0
1656399600,cloamy,2022,0.184505622383857,-0.3316156685861205,12.0,3.0,ET0,7,0.0,5.92,7.460713537351751,4.71830645976308,4.902812082146937,1.6
1656486000,cloamy,2022,0.2194018297847084,-0.3316156685861205,12.0,3.0,ET0,7,0.0,5.92,1.8323231735051733,4.71830645976308,4.937708289547789,0.0
1656572400,cloamy,2022,0.3304091545255211,-0.3316156685861205,12.0,3.0,ET0,7,48.9,5.92,6.425725286268609,4.71830645976308,5.048715614288601,0.0
1656658800,cloamy,2022,-0.2817456824040522,0.3304091545255211,12.0,3.0,ET0,7,0.0,48.9,8.481182130641368,4.71830645976308,4.641367667108681,0.0
1656745200,cloamy,2022,-0.3152851192112468,0.3304091545255211,12.0,3.0,ET0,7,0.0,48.9,9.684100900879589,4.71830645976308,4.482030109989178,0.0
1656831600,cloamy,2022,-0.2315199458710103,0.3304091545255211,12.0,3.0,ET0,7,0.0,48.9,7.875822878948619,4.71830645976308,4.497631592667246,0.0
1656918000,cloamy,2022,-0.1104625191135579,0.3304091545255211,12.0,3.0,ET0,7,0.0,48.9,8.846129638751195,4.71830645976308,4.607843940649523,0.0
1657004400,cloamy,2022,0.0209603350018473,0.3304091545255211,12.0,3.0,ET0,7,0.0,48.9,8.353871892123982,4.71830645976308,4.739266794764927,0.0
1657090800,cloamy,2022,0.1589394828087176,0.3304091545255211,12.0,3.0,ET0,7,0.0,48.9,8.10868026961472,4.71830645976308,4.877245942571798,0.0
1657177200,cloamy,2022,0.2605935221978581,0.3304091545255211,12.0,3.0,ET0,7,56.63,48.9,5.27960920736311,4.71830645976308,4.9788999819609385,11.6
1657263600,cloamy,2022,-0.4925201670420315,0.2605935221978581,12.0,3.0,ET0,7,0.0,56.63,7.275206390354677,4.71830645976308,4.561601554363339,0.0
1657350000,cloamy,2022,-0.6425044012647013,0.2605935221978581,12.0,3.0,ET0,7,0.0,56.63,7.121172904786319,4.71830645976308,4.257330625433468,0.0
1657436400,cloamy,2022,-0.5544823987181489,0.2605935221978581,12.0,3.0,ET0,7,0.0,56.63,7.612583271961939,4.71830645976308,4.226494054725836,0.0
1657522800,cloamy,2022,-0.4175150800701721,0.2605935221978581,12.0,3.0,ET0,7,0.0,56.63,8.472336750464112,4.71830645976308,4.304555188857901,0.0
1657609200,cloamy,2022,-0.2827391977573874,0.2605935221978581,12.0,3.0,ET0,7,0.0,56.63,7.487993037508327,4.71830645976308,4.4355672620056925,0.0
1657695600,cloamy,2022,-0.1691776942285641,0.2605935221978581,12.0,3.0,ET0,7,0.0,56.63,5.439558555641069,4.71830645976308,4.549128765534516,0.0
1657782000,cloamy,2022,0.0121161395464159,0.2605935221978581,12.0,3.0,ET0,7,51.66,56.63,8.254676604732598,4.71830645976308,4.730422599309496,0.0
1657868400,cloamy,2022,-0.5163153751743579,0.0121161395464159,12.0,3.0,ET0,7,0.0,51.66,9.447916516172471,4.71830645976308,4.488570404338947,0.0
1657954800,cloamy,2022,-0.5420948312841685,0.0121161395464159,12.0,3.0,ET0,7,0.0,51.66,8.968687582898376,4.71830645976308,4.314787097684077,0.0
1658041200,cloamy,2022,-0.43721994099009,0.0121161395464159,12.0,3.0,ET0,7,0.0,51.66,7.701644419417017,4.71830645976308,4.317706101876603,0.0
1658127600,cloamy,2022,-0.3107128004105904,0.0121161395464159,12.0,3.0,ET0,7,0.0,51.66,7.236620092977568,4.71830645976308,4.407888048226472,0.0
1658214000,cloamy,2022,-0.1475839693197676,0.0121161395464159,12.0,3.0,ET0,7,0.0,51.66,7.976539558735554,4.71830645976308,4.570722490443313,0.0
1658300400,cloamy,2022,0.0525313187406707,0.0121161395464159,12.0,3.0,ET0,7,0.0,51.66,9.031637030513592,4.71830645976308,4.770837778503752,0.0
1658386800,cloamy,2022,0.2551668409845432,0.0121161395464159,12.0,3.0,ET0,7,58.89,51.66,8.523521442036436,4.71830645976308,4.973473300747624,0.0
1687503600,cloamy,2023,-0.5785463241166519,0.0,12.0,3.0,ET0,2,6.42,0.0,6.420277994663035,4.71830645976308,4.139760135646428,0.0
1687590000,cloamy,2023,-0.5449160352030861,-0.5785463241166519,12.0,3.0,ET0,2,0.0,6.42,6.3387606045021405,4.71830645976308,4.187929692895215,0.0
1687676400,cloamy,2023,-0.4256816860136958,-0.5785463241166519,12.0,3.0,ET0,2,13.42,6.42,7.077332335884068,4.71830645976308,4.292624773749385,0.0
1687762800,cloamy,2023,-0.5059959001389491,-0.4256816860136958,12.0,3.0,ET0,2,0.0,13.42,6.229180911248416,4.71830645976308,4.267221700275093,0.0
1687849200,cloamy,2023,-0.4030594674305185,-0.4256816860136958,12.0,3.0,ET0,2,13.95,13.42,7.717627618312005,4.71830645976308,4.320450606540399,0.0
1687935600,cloamy,2023,-0.4765979284482707,-0.4030594674305185,12.0,3.0,ET0,2,0.0,13.95,8.190146658736474,4.71830645976308,4.314821911567349,0.0
1688022000,cloamy,2023,-0.4712167207101201,-0.4030594674305185,12.0,3.0,ET0,2,10.84,13.95,2.6534944981591777,4.71830645976308,4.264915386783314,0.0
1688108400,cloamy,2023,-0.5117188075037443,-0.4712167207101201,12.0,3.0,ET0,2,0.0,10.84,7.811921140444205,4.71830645976308,4.272469818312522,0.0
1688194800,cloamy,2023,-0.4942376982380232,-0.4712167207101201,12.0,3.0,ET0,2,10.8,10.84,2.989408376370308,4.71830645976308,4.2403433727981215,0.0
1688281200,cloamy,2023,-0.5977832150737795,-0.4942376982380232,12.0,3.0,ET0,2,0.0,10.8,3.628606534620321,4.71830645976308,4.19825280962953,0.0
1688367600,cloamy,2023,-0.5254720566362049,-0.4942376982380232,12.0,3.0,ET0,2,9.54,10.8,5.9091258835011,4.71830645976308,4.210141647066281,0.0
1688454000,cloamy,2023,-0.5495169446694596,-0.5254720566362049,12.0,3.0,ET0,2,0.0,9.54,6.621532339824514,4.71830645976308,4.228078933189059,0.0
1688540400,cloamy,2023,-0.4593078149698457,-0.5254720566362049,12.0,3.0,ET0,2,13.02,9.54,6.395412175418061,4.71830645976308,4.268154638543892,0.0
1688626800,cloamy,2023,-0.5121959232518175,-0.4593078149698457,12.0,3.0,ET0,2,0.0,13.02,7.492344925936937,4.71830645976308,4.285028726804824,5.0
1688713200,cloamy,2023,-0.5022765563265807,-0.4593078149698457,12.0,3.0,ET0,2,10.87,13.02,3.3788724562330463,4.71830645976308,4.2491776957458525,0.0
1688799600,cloamy,2023,-0.5617370705621914,-0.5022765563265807,12.0,3.0,ET0,2,0.0,10.87,6.518921569415171,4.71830645976308,4.24471729371662,0.0
1688886000,cloamy,2023,-0.4645340544799109,-0.5022765563265807,12.0,3.0,ET0,2,13.59,10.87,7.0675670514600375,4.71830645976308,4.273381786714189,0.0
1688972400,cloamy,2023,-0.5367597178590069,-0.4645340544799109,12.0,3.0,ET0,2,0.0,13.59,6.961944041187434,4.71830645976308,4.280679668456658,0.0
1689058800,cloamy,2023,-0.4274795108472382,-0.4645340544799109,12.0,3.0,ET0,2,14.49,13.59,7.523781176422247,4.71830645976308,4.314264101185089,0.0
1689145200,cloamy,2023,-0.4966374536414398,-0.4274795108472382,12.0,3.0,ET0,2,0.0,14.49,7.806608352298979,4.71830645976308,4.328846847623985,0.0
1689231600,cloamy,2023,-0.3873043443921526,-0.4274795108472382,12.0,3.0,ET0,2,15.52,14.49,7.714035948667738,4.71830645976308,4.357154419216236,22.8
1689318000,cloamy,2023,-0.765839233367456,-0.3873043443921526,12.0,3.0,ET0,2,0.0,15.52,2.9961159428327533,4.71830645976308,4.172430974212208,0.0
1689404400,cloamy,2023,-0.7464645388286427,-0.3873043443921526,12.0,3.0,ET0,2,8.39,15.52,5.390782029334142,4.71830645976308,4.074268134119312,0.0
1689490800,cloamy,2023,-0.746008277615613,-0.7464645388286427,12.0,3.0,ET0,2,0.0,8.39,7.109056997180415,4.71830645976308,4.082544076933138,0.0
1689577200,cloamy,2023,-0.635430244507511,-0.7464645388286427,12.0,3.0,ET0,2,13.72,8.39,6.608581357186508,4.71830645976308,4.115627435446831,0.0
1689663600,cloamy,2023,-0.6686771185272451,-0.635430244507511,12.0,3.0,ET0,2,0.0,13.72,7.500311698248804,4.71830645976308,4.1648846010554506,0.0
1689750000,cloamy,2023,-0.5425317790387825,-0.635430244507511,12.0,3.0,ET0,2,14.56,13.72,7.063404491828016,4.71830645976308,4.20895542721548,0.0
1689836400,cloamy,2023,-0.5808113469128011,-0.5425317790387825,12.0,3.0,ET0,2,0.0,14.56,7.949048805371062,4.71830645976308,4.255223373293718,0.0
1689922800,cloamy,2023,-0.483156181356241,-0.5425317790387825,12.0,3.0,ET0,2,14.15,14.56,6.202164075023188,4.71830645976308,4.269897263661996,0.0
1687503600,cloamy,2023,-0.5785463241166519,0.0,12.0,3.0,ET0,1,6.42,0.0,6.420277994663035,4.71830645976308,4.139760135646428,0.0
